WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT00090,KSP/DIS028/2026/00090,Lakshmi Sharma,Female,28,9876310090,"Near Koppal Central PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.90@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6090-3090,Available for Court Proceedings
WIT00091,KSP/DIS029/2026/00091,Sunita Nair,Female,29,9876310091,"Near Yadgir Cyber Crime PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.91@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6091-3091,Available for Court Proceedings
WIT00092,KSP/DIS030/2026/00092,Divya Verma,Female,30,9876310092,"Near Ballari Traffic PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.92@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6092-3092,Available for Court Proceedings
WIT00093,KSP/DIS031/2026/00093,Deepa Reddy,Female,31,9876310093,"Near Vijayanagara (Hospete) Town PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.93@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6093-3093,Available for Court Proceedings
WIT00094,KSP/DIS001/2026/00094,Meena Khan,Female,32,9876310094,"Near Bengaluru Urban Traffic PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.94@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6094-3094,Available for Court Proceedings
WIT00095,KSP/DIS002/2026/00095,Rupa Mehta,Female,33,9876310095,"Near Bengaluru Rural Cyber Crime PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.95@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6095-3095,Available for Court Proceedings
WIT00096,KSP/DIS003/2026/00096,Aswini Kulkarni,Female,34,9876310096,"Near Ramanagara Traffic PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.96@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6096-3096,Available for Court Proceedings
WIT00097,KSP/DIS004/2026/00097,Bhavya Hegde,Female,35,9876310097,"Near Chikkaballapura Town PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.97@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6097-3097,Available for Court Proceedings
WIT00098,KSP/DIS005/2026/00098,Rekha Shetty,Female,36,9876310098,"Near Kolar Central PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.98@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6098-3098,Available for Court Proceedings
WIT00099,KSP/DIS006/2026/00099,Archana Bhat,Female,37,9876310099,"Near Tumakuru Cyber Crime PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.99@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6099-3099,Available for Court Proceedings
WIT00100,KSP/DIS007/2026/00100,Ananya Deshmukh,Female,38,9876310100,"Near Shivamogga Traffic PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.100@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6100-3100,Available for Court Proceedings
WIT00101,KSP/DIS008/2026/00101,Priya Joshi,Female,39,9876310101,"Near Chitradurga Town PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.101@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6101-3101,Available for Court Proceedings
WIT00102,KSP/DIS009/2026/00102,Kavya Naik,Female,40,9876310102,"Near Davanagere Central PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.102@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6102-3102,Available for Court Proceedings
WIT00103,KSP/DIS010/2026/00103,Pooja Iyengar,Female,41,9876310103,"Near Mysuru Cyber Crime PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.103@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6103-3103,Available for Court Proceedings
WIT00104,KSP/DIS011/2026/00104,Neha Gowda,Female,42,9876310104,"Near Mandya Traffic PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.104@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6104-3104,Available for Court Proceedings
WIT00105,KSP/DIS012/2026/00105,Lakshmi Patil,Female,43,9876310105,"Near Hassan Town PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.105@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6105-3105,Available for Court Proceedings
WIT00106,KSP/DIS013/2026/00106,Sunita Kumar,Female,44,9876310106,"Near Chamarajanagara Central PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.106@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6106-3106,Available for Court Proceedings
WIT00107,KSP/DIS014/2026/00107,Divya Rao,Female,45,9876310107,"Near Kodagu Cyber Crime PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.107@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6107-3107,Available for Court Proceedings
WIT00108,KSP/DIS015/2026/00108,Deepa Sharma,Female,46,9876310108,"Near Dakshina Kannada (Mangaluru) Traffic PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.108@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6108-3108,Available for Court Proceedings
WIT00109,KSP/DIS016/2026/00109,Meena Nair,Female,47,9876310109,"Near Udupi Town PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.109@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6109-3109,Available for Court Proceedings
WIT00110,KSP/DIS017/2026/00110,Rupa Verma,Female,48,9876310110,"Near Uttara Kannada (Karwar) Central PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.110@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6110-3110,Available for Court Proceedings
WIT00111,KSP/DIS018/2026/00111,Aswini Reddy,Female,49,9876310111,"Near Belagavi Cyber Crime PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.111@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6111-3111,Available for Court Proceedings
WIT00112,KSP/DIS019/2026/00112,Bhavya Khan,Female,50,9876310112,"Near Dharwad Traffic PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.112@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6112-3112,Available for Court Proceedings
WIT00113,KSP/DIS020/2026/00113,Rekha Mehta,Female,51,9876310113,"Near Hubballi City Town PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.113@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6113-3113,Available for Court Proceedings
WIT00114,KSP/DIS021/2026/00114,Archana Kulkarni,Female,52,9876310114,"Near Gadag Central PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.114@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6114-3114,Available for Court Proceedings
WIT00115,KSP/DIS022/2026/00115,Ananya Hegde,Female,53,9876310115,"Near Haveri Cyber Crime PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.115@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6115-3115,Available for Court Proceedings
WIT00116,KSP/DIS023/2026/00116,Priya Shetty,Female,54,9876310116,"Near Vijayapura Traffic PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.116@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6116-3116,Available for Court Proceedings
WIT00117,KSP/DIS024/2026/00117,Kavya Bhat,Female,55,9876310117,"Near Bagalkote Town PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.117@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6117-3117,Available for Court Proceedings
WIT00118,KSP/DIS025/2026/00118,Pooja Deshmukh,Female,56,9876310118,"Near Kalaburagi Central PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.118@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6118-3118,Available for Court Proceedings
WIT00119,KSP/DIS026/2026/00119,Neha Joshi,Female,57,9876310119,"Near Bidar Cyber Crime PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.119@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6119-3119,Available for Court Proceedings
WIT00120,KSP/DIS027/2026/00120,Lakshmi Naik,Female,28,9876310120,"Near Raichur Traffic PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.120@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6120-3120,Available for Court Proceedings
WIT00121,KSP/DIS028/2026/00121,Sunita Iyengar,Female,29,9876310121,"Near Koppal Town PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.121@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6121-3121,Available for Court Proceedings
WIT00122,KSP/DIS029/2026/00122,Divya Gowda,Female,30,9876310122,"Near Yadgir Central PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.122@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6122-3122,Available for Court Proceedings
WIT00123,KSP/DIS030/2026/00123,Deepa Patil,Female,31,9876310123,"Near Ballari Cyber Crime PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.123@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6123-3123,Available for Court Proceedings
WIT00124,KSP/DIS031/2026/00124,Meena Kumar,Female,32,9876310124,"Near Vijayanagara (Hospete) Traffic PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.124@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6124-3124,Available for Court Proceedings
WIT00125,KSP/DIS001/2026/00125,Rupa Rao,Female,33,9876310125,"Near Electronic City Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.125@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6125-3125,Available for Court Proceedings
WIT00126,KSP/DIS002/2026/00126,Aswini Sharma,Female,34,9876310126,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.126@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6126-3126,Available for Court Proceedings
WIT00127,KSP/DIS003/2026/00127,Bhavya Nair,Female,35,9876310127,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.127@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6127-3127,Available for Court Proceedings
WIT00128,KSP/DIS004/2026/00128,Rekha Verma,Female,36,9876310128,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.128@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6128-3128,Available for Court Proceedings
WIT00129,KSP/DIS005/2026/00129,Archana Reddy,Female,37,9876310129,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.129@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6129-3129,Available for Court Proceedings
WIT00130,KSP/DIS006/2026/00130,Ananya Khan,Female,38,9876310130,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.130@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6130-3130,Available for Court Proceedings
WIT00131,KSP/DIS007/2026/00131,Priya Mehta,Female,39,9876310131,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.131@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6131-3131,Available for Court Proceedings
WIT00132,KSP/DIS008/2026/00132,Kavya Kulkarni,Female,40,9876310132,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.132@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6132-3132,Available for Court Proceedings
WIT00133,KSP/DIS009/2026/00133,Pooja Hegde,Female,41,9876310133,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.133@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6133-3133,Available for Court Proceedings
WIT00134,KSP/DIS010/2026/00134,Neha Shetty,Female,42,9876310134,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.134@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6134-3134,Available for Court Proceedings
WIT00135,KSP/DIS011/2026/00135,Lakshmi Bhat,Female,43,9876310135,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.135@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6135-3135,Available for Court Proceedings
WIT00136,KSP/DIS012/2026/00136,Sunita Deshmukh,Female,44,9876310136,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.136@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6136-3136,Available for Court Proceedings
WIT00137,KSP/DIS013/2026/00137,Divya Joshi,Female,45,9876310137,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.137@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6137-3137,Available for Court Proceedings
WIT00138,KSP/DIS014/2026/00138,Deepa Naik,Female,46,9876310138,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.138@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6138-3138,Available for Court Proceedings
WIT00139,KSP/DIS015/2026/00139,Meena Iyengar,Female,47,9876310139,"Near Dakshina Kannada (Mangaluru) Cyber Crime PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.139@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6139-3139,Available for Court Proceedings
WIT00140,KSP/DIS016/2026/00140,Rupa Gowda,Female,48,9876310140,"Near Udupi Traffic PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.140@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6140-3140,Available for Court Proceedings
WIT00141,KSP/DIS017/2026/00141,Aswini Patil,Female,49,9876310141,"Near Uttara Kannada (Karwar) Town PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.141@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6141-3141,Available for Court Proceedings
